id,Schuhmodell,Hersteller,Support_X,Performance_Y,Volumen_Z,Toe,Bildpfad
51,Helix,Scarpa,6.5,5.0,4.8,Centre,helix.jpg
52,Helix Wmn,Scarpa,6.5,5.0,3.5,Centre,helix_wmn.jpg
53,Origin,Scarpa,6.5,3.3,6.0,Centre,origin.jpg
54,Origin Wmn,Scarpa,6.5,3.3,5.2,Centre,origin_wmn.jpg
55,Origin VS,Scarpa,4.0,3.8,5.5,Centre,origin_vs.jpg
56,Origin VS Wmn,Scarpa,4.0,3.8,4.0,Centre,origin_vs_wmn.jpg
57,Reflex - Y,Scarpa,4.0,5.0,5.5,Centre,reflex_y.jpg
58,Reflex VS,Scarpa,6.5,4.3,5.2,Centre,reflex_vs.jpg
59,Reflex VS Wmn,Scarpa,6.5,5.0,5.5,Centre,reflex_vs_wmn.jpg
60,Pik! - Y,Scarpa,4.0,5.5,8.0,Centre,pik_y.jpg
61,Veloce,Scarpa,2.0,5.0,8.0,Square,veloce.jpg
62,Veloce L,Scarpa,6.5,5.0,8.0,Square,veloce_l.jpg
63,Veloce Wmn,Scarpa,2.0,5.0,6.5,Square,veloce_wmn.jpg
64,Veloce L Wmn,Scarpa,6.5,5.0,8.0,Square,veloce_l_wmn.jpg
65,Generator,Scarpa,8.6,8.5,5.0,Centre,generator.jpg
66,Generator Mid,Scarpa,9.2,8.5,5.0,Centre,generator_mid.jpg
67,Generator Wmn,Scarpa,8.6,8.5,4.2,Centre,generator_wmn.jpg
68,Generator Mid Wmn,Scarpa,9.2,8.5,4.2,Centre,generator_mid_wmn.jpg
69,Vapor S,Scarpa,6.5,9.0,3.5,Centre,vapor_s.jpg
70,Vapor S Wmn,Scarpa,6.5,9.0,2.5,Centre,vapor_s_wmn.jpg
71,Vapor V,Scarpa,6.5,9.0,3.5,Centre,vapor_v.jpg
72,Vapor V LV,Scarpa,6.5,9.0,2.5,Centre,vapor_v_lv.jpg
73,Arpia V,Scarpa,6.5,5.5,8.0,Centre,arpia_v.jpg
74,Arpia V LV,Scarpa,6.5,6.5,4.5,Centre,arpia_v_lv.jpg
75,Vapor,Scarpa,9.0,5.5,3.2,Centre,vapor.jpg
76,Vapor WMN,Scarpa,9.0,5.5,2.8,Centre,vapor_wmn.jpg
77,Generator V,Scarpa,9.0,5.0,5.5,Classic,generator_v.jpg
78,Generator V WMN,Scarpa,9.0,5.0,5.5,Classic,generator_v_wmn.jpg
79,Boostic,Scarpa,7.5,8.5,4.8,Classic,boostic.jpg
80,Boostic R,Scarpa,9.0,8.5,3.0,Classic,boostic_r.jpg
41,Drago - Y,Scarpa,2.0,8.5,3.0,Classic,drago_y.jpg
42,Drago XT,Scarpa,1.5,8.5,4.0,Classic,drago_xt.jpg
43,Instinct VSR LV,Scarpa,4.0,8.5,6.0,Centre,instinct_vsr_lv.jpg
44,Instinct,Scarpa,6.5,8.5,5.5,Centre,instinct.jpg
